technology,carrier,node,time_operation,flow_conversion_input
emitter_wte,co2_fossil,waste_12_CH,7,12.7222016
emitter_wte,co2_fossil,waste_12_CH,8,12.7222016
emitter_wte,co2_fossil,waste_12_CH,9,12.7222016
emitter_wte,co2_fossil,waste_13_CH,0,16.600465279999998
emitter_wte,co2_fossil,waste_13_CH,1,16.600465279999998
emitter_wte,co2_fossil,waste_13_CH,2,16.600465279999998
emitter_wte,co2_fossil,waste_13_CH,3,16.600465279999998
emitter_wte,co2_fossil,waste_13_CH,4,16.600465279999998
emitter_wte,co2_fossil,waste_13_CH,5,16.600465279999998
emitter_wte,co2_fossil,waste_13_CH,6,16.600465279999998
emitter_wte,co2_fossil,waste_13_CH,7,16.600465279999998
emitter_wte,co2_fossil,waste_13_CH,8,16.600465279999998
emitter_wte,co2_fossil,waste_13_CH,9,16.600465279999998
emitter_wte,co2_fossil,waste_14_CH,0,9.9352272
emitter_wte,co2_fossil,waste_14_CH,1,9.9352272
emitter_wte,co2_fossil,waste_14_CH,2,9.9352272
emitter_wte,co2_fossil,waste_14_CH,3,9.9352272
emitter_wte,co2_fossil,waste_14_CH,4,9.9352272
emitter_wte,co2_fossil,waste_14_CH,5,9.9352272
emitter_wte,co2_fossil,waste_14_CH,6,9.9352272
emitter_wte,co2_fossil,waste_14_CH,7,9.9352272
emitter_wte,co2_fossil,waste_14_CH,8,9.9352272
emitter_wte,co2_fossil,waste_14_CH,9,9.9352272
emitter_wte,co2_fossil,waste_15_CH,0,6.34033824
emitter_wte,co2_fossil,waste_15_CH,1,6.34033824
emitter_wte,co2_fossil,waste_15_CH,2,6.34033824
emitter_wte,co2_fossil,waste_15_CH,3,6.34033824
emitter_wte,co2_fossil,waste_15_CH,4,6.34033824
emitter_wte,co2_fossil,waste_15_CH,5,6.34033824
emitter_wte,co2_fossil,waste_15_CH,6,6.34033824
emitter_wte,co2_fossil,waste_15_CH,7,6.34033824
emitter_wte,co2_fossil,waste_15_CH,8,6.34033824
emitter_wte,co2_fossil,waste_15_CH,9,6.34033824
emitter_wte,co2_fossil,waste_16_CH,0,19.0519304
emitter_wte,co2_fossil,waste_16_CH,1,19.0519304
emitter_wte,co2_fossil,waste_16_CH,2,19.0519304
emitter_wte,co2_fossil,waste_16_CH,3,19.0519304
emitter_wte,co2_fossil,waste_16_CH,4,19.0519304
emitter_wte,co2_fossil,waste_16_CH,5,19.0519304
emitter_wte,co2_fossil,waste_16_CH,6,19.0519304
emitter_wte,co2_fossil,waste_16_CH,7,19.0519304
emitter_wte,co2_fossil,waste_16_CH,8,19.0519304
emitter_wte,co2_fossil,waste_16_CH,9,19.0519304
emitter_wte,co2_fossil,waste_17_CH,0,7.0469497599999995
emitter_wte,co2_fossil,waste_17_CH,1,7.0469497599999995
emitter_wte,co2_fossil,waste_17_CH,2,7.0469497599999995
emitter_wte,co2_fossil,waste_17_CH,3,7.0469497599999995
emitter_wte,co2_fossil,waste_17_CH,4,7.0469497599999995
emitter_wte,co2_fossil,waste_17_CH,5,7.0469497599999995
emitter_wte,co2_fossil,waste_17_CH,6,7.0469497599999995
emitter_wte,co2_fossil,waste_17_CH,7,7.0469497599999995
emitter_wte,co2_fossil,waste_17_CH,8,7.0469497599999995
emitter_wte,co2_fossil,waste_17_CH,9,7.0469497599999995
emitter_wte,co2_fossil,waste_18_CH,0,14.37368072
emitter_wte,co2_fossil,waste_18_CH,1,14.37368072
emitter_wte,co2_fossil,waste_18_CH,2,14.37368072
emitter_wte,co2_fossil,waste_18_CH,3,14.37368072
emitter_wte,co2_fossil,waste_18_CH,4,14.37368072
emitter_wte,co2_fossil,waste_18_CH,5,14.37368072
emitter_wte,co2_fossil,waste_18_CH,6,14.37368072
emitter_wte,co2_fossil,waste_18_CH,7,14.37368072
emitter_wte,co2_fossil,waste_18_CH,8,14.37368072
emitter_wte,co2_fossil,waste_18_CH,9,14.37368072
emitter_wte,co2_fossil,waste_19_CH,0,16.991018160000003
emitter_wte,co2_fossil,waste_19_CH,1,16.991018160000003
emitter_wte,co2_fossil,waste_19_CH,2,16.991018160000003
emitter_wte,co2_fossil,waste_19_CH,3,16.991018160000003
emitter_wte,co2_fossil,waste_19_CH,4,16.991018160000003
emitter_wte,co2_fossil,waste_19_CH,5,16.991018160000003
emitter_wte,co2_fossil,waste_19_CH,6,16.991018160000003
emitter_wte,co2_fossil,waste_19_CH,7,16.991018160000003
emitter_wte,co2_fossil,waste_19_CH,8,16.991018160000003
emitter_wte,co2_fossil,waste_19_CH,9,16.991018160000003
emitter_wte,co2_fossil,waste_1_CH,0,14.659622240000001
emitter_wte,co2_fossil,waste_1_CH,1,14.659622240000001
emitter_wte,co2_fossil,waste_1_CH,2,14.659622240000001
emitter_wte,co2_fossil,waste_1_CH,3,14.659622240000001
emitter_wte,co2_fossil,waste_1_CH,4,14.659622240000001
emitter_wte,co2_fossil,waste_1_CH,5,14.659622240000001
emitter_wte,co2_fossil,waste_1_CH,6,14.659622240000001
emitter_wte,co2_fossil,waste_1_CH,7,14.659622240000001
emitter_wte,co2_fossil,waste_1_CH,8,14.659622240000001
emitter_wte,co2_fossil,waste_1_CH,9,14.659622240000001
emitter_wte,co2_fossil,waste_20_CH,0,15.58435472
emitter_wte,co2_fossil,waste_20_CH,1,15.58435472
emitter_wte,co2_fossil,waste_20_CH,2,15.58435472
emitter_wte,co2_fossil,waste_20_CH,3,15.58435472
emitter_wte,co2_fossil,waste_20_CH,4,15.58435472
emitter_wte,co2_fossil,waste_20_CH,5,15.58435472
emitter_wte,co2_fossil,waste_20_CH,6,15.58435472
emitter_wte,co2_fossil,waste_20_CH,7,15.58435472
emitter_wte,co2_fossil,waste_20_CH,8,15.58435472
emitter_wte,co2_fossil,waste_20_CH,9,15.58435472
emitter_wte,co2_fossil,waste_2_CH,0,10.7594552
emitter_wte,co2_fossil,waste_2_CH,1,10.7594552
emitter_wte,co2_fossil,waste_2_CH,2,10.7594552
emitter_wte,co2_fossil,waste_2_CH,3,10.7594552
emitter_wte,co2_fossil,waste_2_CH,4,10.7594552
emitter_wte,co2_fossil,waste_2_CH,5,10.7594552
emitter_wte,co2_fossil,waste_2_CH,6,10.7594552
emitter_wte,co2_fossil,waste_2_CH,7,10.7594552
emitter_wte,co2_fossil,waste_2_CH,8,10.7594552
emitter_wte,co2_fossil,waste_2_CH,9,10.7594552
emitter_wte,co2_fossil,waste_3_CH,0,9.00855536
emitter_wte,co2_fossil,waste_3_CH,1,9.00855536
emitter_wte,co2_fossil,waste_3_CH,2,9.00855536
emitter_wte,co2_fossil,waste_3_CH,3,9.00855536
emitter_wte,co2_fossil,waste_3_CH,4,9.00855536
emitter_wte,co2_fossil,waste_3_CH,5,9.00855536
emitter_wte,co2_fossil,waste_3_CH,6,9.00855536
emitter_wte,co2_fossil,waste_3_CH,7,9.00855536
emitter_wte,co2_fossil,waste_3_CH,8,9.00855536
emitter_wte,co2_fossil,waste_3_CH,9,9.00855536
emitter_wte,co2_fossil,waste_4_CH,0,11.91405888
emitter_wte,co2_fossil,waste_4_CH,1,11.91405888
emitter_wte,co2_fossil,waste_4_CH,2,11.91405888
emitter_wte,co2_fossil,waste_4_CH,3,11.91405888
emitter_wte,co2_fossil,waste_4_CH,4,11.91405888
emitter_wte,co2_fossil,waste_4_CH,5,11.91405888
emitter_wte,co2_fossil,waste_4_CH,6,11.91405888
emitter_wte,co2_fossil,waste_4_CH,7,11.91405888
emitter_wte,co2_fossil,waste_4_CH,8,11.91405888
emitter_wte,co2_fossil,waste_4_CH,9,11.91405888
emitter_wte,co2_fossil,waste_5_CH,0,7.06223648
emitter_wte,co2_fossil,waste_5_CH,1,7.06223648
emitter_wte,co2_fossil,waste_5_CH,2,7.06223648
emitter_wte,co2_fossil,waste_5_CH,3,7.06223648
emitter_wte,co2_fossil,waste_5_CH,4,7.06223648
emitter_wte,co2_fossil,waste_5_CH,5,7.06223648
emitter_wte,co2_fossil,waste_5_CH,6,7.06223648
emitter_wte,co2_fossil,waste_5_CH,7,7.06223648
emitter_wte,co2_fossil,waste_5_CH,8,7.06223648
emitter_wte,co2_fossil,waste_5_CH,9,7.06223648
emitter_wte,co2_fossil,waste_6_CH,0,11.06279392
emitter_wte,co2_fossil,waste_6_CH,1,11.06279392
emitter_wte,co2_fossil,waste_6_CH,2,11.06279392
emitter_wte,co2_fossil,waste_6_CH,3,11.06279392
emitter_wte,co2_fossil,waste_6_CH,4,11.06279392
emitter_wte,co2_fossil,waste_6_CH,5,11.06279392
emitter_wte,co2_fossil,waste_6_CH,6,11.06279392
emitter_wte,co2_fossil,waste_6_CH,7,11.06279392
emitter_wte,co2_fossil,waste_6_CH,8,11.06279392
emitter_wte,co2_fossil,waste_6_CH,9,11.06279392
emitter_wte,co2_fossil,waste_7_CH,0,12.321495599999999
emitter_wte,co2_fossil,waste_7_CH,1,12.321495599999999
emitter_wte,co2_fossil,waste_7_CH,2,12.321495599999999
emitter_wte,co2_fossil,waste_7_CH,3,12.321495599999999
emitter_wte,co2_fossil,waste_7_CH,4,12.321495599999999
emitter_wte,co2_fossil,waste_7_CH,5,12.321495599999999
emitter_wte,co2_fossil,waste_7_CH,6,12.321495599999999
emitter_wte,co2_fossil,waste_7_CH,7,12.321495599999999
emitter_wte,co2_fossil,waste_7_CH,8,12.321495599999999
emitter_wte,co2_fossil,waste_7_CH,9,12.321495599999999
emitter_wte,co2_fossil,waste_8_CH,0,6.2754267200000005
emitter_wte,co2_fossil,waste_8_CH,1,6.2754267200000005
emitter_wte,co2_fossil,waste_8_CH,2,6.2754267200000005
emitter_wte,co2_fossil,waste_8_CH,3,6.2754267200000005
emitter_wte,co2_fossil,waste_8_CH,4,6.2754267200000005
emitter_wte,co2_fossil,waste_8_CH,5,6.2754267200000005
emitter_wte,co2_fossil,waste_8_CH,6,6.2754267200000005
emitter_wte,co2_fossil,waste_8_CH,7,6.2754267200000005
emitter_wte,co2_fossil,waste_8_CH,8,6.2754267200000005
emitter_wte,co2_fossil,waste_8_CH,9,6.2754267200000005
emitter_wte,co2_fossil,waste_9_CH,0,6.92625312
emitter_wte,co2_fossil,waste_9_CH,1,6.92625312
emitter_wte,co2_fossil,waste_9_CH,2,6.92625312
emitter_wte,co2_fossil,waste_9_CH,3,6.92625312
emitter_wte,co2_fossil,waste_9_CH,4,6.92625312
emitter_wte,co2_fossil,waste_9_CH,5,6.92625312
emitter_wte,co2_fossil,waste_9_CH,6,6.92625312
emitter_wte,co2_fossil,waste_9_CH,7,6.92625312
emitter_wte,co2_fossil,waste_9_CH,8,6.92625312
emitter_wte,co2_fossil,waste_9_CH,9,6.92625312
emitter_wte,co2_biogenic,cement_1_CH,0,0.0
emitter_wte,co2_biogenic,cement_1_CH,1,0.0
emitter_wte,co2_biogenic,cement_1_CH,2,0.0
emitter_wte,co2_biogenic,cement_1_CH,3,0.0
emitter_wte,co2_biogenic,cement_1_CH,4,0.0
emitter_wte,co2_biogenic,cement_1_CH,5,0.0
emitter_wte,co2_biogenic,cement_1_CH,6,0.0
emitter_wte,co2_biogenic,cement_1_CH,7,0.0
emitter_wte,co2_biogenic,cement_1_CH,8,0.0
emitter_wte,co2_biogenic,cement_1_CH,9,0.0
emitter_wte,co2_biogenic,cement_2_CH,0,0.0
emitter_wte,co2_biogenic,cement_2_CH,1,0.0
emitter_wte,co2_biogenic,cement_2_CH,2,0.0
emitter_wte,co2_biogenic,cement_2_CH,3,0.0
emitter_wte,co2_biogenic,cement_2_CH,4,0.0
emitter_wte,co2_biogenic,cement_2_CH,5,0.0
emitter_wte,co2_biogenic,cement_2_CH,6,0.0
emitter_wte,co2_biogenic,cement_2_CH,7,0.0
emitter_wte,co2_biogenic,cement_2_CH,8,0.0
emitter_wte,co2_biogenic,cement_2_CH,9,0.0
emitter_wte,co2_biogenic,cement_3_CH,0,0.0
emitter_wte,co2_biogenic,cement_3_CH,1,0.0
emitter_wte,co2_biogenic,cement_3_CH,2,0.0
emitter_wte,co2_biogenic,cement_3_CH,3,0.0
emitter_wte,co2_biogenic,cement_3_CH,4,0.0
emitter_wte,co2_biogenic,cement_3_CH,5,0.0
emitter_wte,co2_biogenic,cement_3_CH,6,0.0
emitter_wte,co2_biogenic,cement_3_CH,7,0.0
emitter_wte,co2_biogenic,cement_3_CH,8,0.0
emitter_wte,co2_biogenic,cement_3_CH,9,0.0
emitter_wte,co2_biogenic,cement_4_CH,0,0.0
emitter_wte,co2_biogenic,cement_4_CH,1,0.0
emitter_wte,co2_biogenic,cement_4_CH,2,0.0
emitter_wte,co2_biogenic,cement_4_CH,3,0.0
emitter_wte,co2_biogenic,cement_4_CH,4,0.0
emitter_wte,co2_biogenic,cement_4_CH,5,0.0
emitter_wte,co2_biogenic,cement_4_CH,6,0.0
emitter_wte,co2_biogenic,cement_4_CH,7,0.0
emitter_wte,co2_biogenic,cement_4_CH,8,0.0
emitter_wte,co2_biogenic,cement_4_CH,9,0.0
emitter_wte,co2_biogenic,cement_5_CH,0,0.0
emitter_wte,co2_biogenic,cement_5_CH,1,0.0
emitter_wte,co2_biogenic,cement_5_CH,2,0.0
emitter_wte,co2_biogenic,cement_5_CH,3,0.0
emitter_wte,co2_biogenic,cement_5_CH,4,0.0
emitter_wte,co2_biogenic,cement_5_CH,5,0.0
emitter_wte,co2_biogenic,cement_5_CH,6,0.0
emitter_wte,co2_biogenic,cement_5_CH,7,0.0
emitter_wte,co2_biogenic,cement_5_CH,8,0.0
emitter_wte,co2_biogenic,cement_5_CH,9,0.0
emitter_wte,co2_biogenic,cement_6_CH,0,0.0
emitter_wte,co2_biogenic,cement_6_CH,1,0.0
emitter_wte,co2_biogenic,cement_6_CH,2,0.0
emitter_wte,co2_biogenic,cement_6_CH,3,0.0
emitter_wte,co2_biogenic,cement_6_CH,4,0.0
emitter_wte,co2_biogenic,cement_6_CH,5,0.0
emitter_wte,co2_biogenic,cement_6_CH,6,0.0
emitter_wte,co2_biogenic,cement_6_CH,7,0.0
emitter_wte,co2_biogenic,cement_6_CH,8,0.0
emitter_wte,co2_biogenic,cement_6_CH,9,0.0
emitter_wte,co2_biogenic,swiss_storage_CH,0,0.0
emitter_wte,co2_biogenic,swiss_storage_CH,1,0.0
emitter_wte,co2_biogenic,swiss_storage_CH,2,0.0
emitter_wte,co2_biogenic,swiss_storage_CH,3,0.0
emitter_wte,co2_biogenic,swiss_storage_CH,4,0.0
emitter_wte,co2_biogenic,swiss_storage_CH,5,0.0
emitter_wte,co2_biogenic,swiss_storage_CH,6,0.0
emitter_wte,co2_biogenic,swiss_storage_CH,7,0.0
emitter_wte,co2_biogenic,swiss_storage_CH,8,0.0
emitter_wte,co2_biogenic,swiss_storage_CH,9,0.0
emitter_wte,co2_biogenic,waste_10_CH,0,7.64330296
emitter_wte,co2_biogenic,waste_10_CH,1,7.64330296
emitter_wte,co2_biogenic,waste_10_CH,2,7.64330296
emitter_wte,co2_biogenic,waste_10_CH,3,7.64330296
emitter_wte,co2_biogenic,waste_10_CH,4,7.64330296
emitter_wte,co2_biogenic,waste_10_CH,5,7.64330296
emitter_wte,co2_biogenic,waste_10_CH,6,7.64330296
emitter_wte,co2_biogenic,waste_10_CH,7,7.64330296
emitter_wte,co2_biogenic,waste_10_CH,8,7.64330296
emitter_wte,co2_biogenic,waste_10_CH,9,7.64330296
emitter_wte,co2_biogenic,waste_11_CH,0,12.422342319999998
emitter_wte,co2_biogenic,waste_11_CH,1,12.422342319999998
emitter_wte,co2_biogenic,waste_11_CH,2,12.422342319999998
emitter_wte,co2_biogenic,waste_11_CH,3,12.422342319999998
emitter_wte,co2_biogenic,waste_11_CH,4,12.422342319999998
emitter_wte,co2_biogenic,waste_11_CH,5,12.422342319999998
emitter_wte,co2_biogenic,waste_11_CH,6,12.422342319999998
emitter_wte,co2_biogenic,waste_11_CH,7,12.422342319999998
emitter_wte,co2_biogenic,waste_11_CH,8,12.422342319999998
emitter_wte,co2_biogenic,waste_11_CH,9,12.422342319999998
emitter_wte,co2_biogenic,waste_12_CH,0,12.7222016
emitter_wte,co2_biogenic,waste_12_CH,1,12.7222016
emitter_wte,co2_biogenic,waste_12_CH,2,12.7222016
emitter_wte,co2_biogenic,waste_12_CH,3,12.7222016
emitter_wte,co2_biogenic,waste_12_CH,4,12.7222016
emitter_wte,co2_biogenic,waste_12_CH,5,12.7222016
emitter_wte,co2_biogenic,waste_12_CH,6,12.7222016
emitter_wte,co2_biogenic,waste_12_CH,7,12.7222016
emitter_wte,co2_biogenic,waste_12_CH,8,12.7222016
emitter_wte,co2_biogenic,waste_12_CH,9,12.7222016
emitter_wte,co2_biogenic,waste_13_CH,0,16.600465279999998
emitter_wte,co2_biogenic,waste_13_CH,1,16.600465279999998
emitter_wte,co2_biogenic,waste_13_CH,2,16.600465279999998
emitter_wte,co2_biogenic,waste_13_CH,3,16.600465279999998
emitter_wte,co2_biogenic,waste_13_CH,4,16.600465279999998
emitter_wte,co2_biogenic,waste_13_CH,5,16.600465279999998
emitter_wte,co2_biogenic,waste_13_CH,6,16.600465279999998
emitter_wte,co2_biogenic,waste_13_CH,7,16.600465279999998
emitter_wte,co2_biogenic,waste_13_CH,8,16.600465279999998
emitter_wte,co2_biogenic,waste_13_CH,9,16.600465279999998
emitter_wte,co2_biogenic,waste_14_CH,0,9.9352272
emitter_wte,co2_biogenic,waste_14_CH,1,9.9352272
emitter_wte,co2_biogenic,waste_14_CH,2,9.9352272
emitter_wte,co2_biogenic,waste_14_CH,3,9.9352272
emitter_wte,co2_biogenic,waste_14_CH,4,9.9352272
emitter_wte,co2_biogenic,waste_14_CH,5,9.9352272
emitter_wte,co2_biogenic,waste_14_CH,6,9.9352272
emitter_wte,co2_biogenic,waste_14_CH,7,9.9352272
emitter_wte,co2_biogenic,waste_14_CH,8,9.9352272
emitter_wte,co2_biogenic,waste_14_CH,9,9.9352272
emitter_wte,co2_biogenic,waste_15_CH,0,6.34033824
emitter_wte,co2_biogenic,waste_15_CH,1,6.34033824
emitter_wte,co2_biogenic,waste_15_CH,2,6.34033824
emitter_wte,co2_biogenic,waste_15_CH,3,6.34033824
emitter_wte,co2_biogenic,waste_15_CH,4,6.34033824
emitter_wte,co2_biogenic,waste_15_CH,5,6.34033824
emitter_wte,co2_biogenic,waste_15_CH,6,6.34033824
emitter_wte,co2_biogenic,waste_15_CH,7,6.34033824
emitter_wte,co2_biogenic,waste_15_CH,8,6.34033824
emitter_wte,co2_biogenic,waste_15_CH,9,6.34033824
emitter_wte,co2_biogenic,waste_16_CH,0,19.0519304
emitter_wte,co2_biogenic,waste_16_CH,1,19.0519304
emitter_wte,co2_biogenic,waste_16_CH,2,19.0519304
emitter_wte,co2_biogenic,waste_16_CH,3,19.0519304
emitter_wte,co2_biogenic,waste_16_CH,4,19.0519304
emitter_wte,co2_biogenic,waste_16_CH,5,19.0519304
emitter_wte,co2_biogenic,waste_16_CH,6,19.0519304
emitter_wte,co2_biogenic,waste_16_CH,7,19.0519304
emitter_wte,co2_biogenic,waste_16_CH,8,19.0519304
emitter_wte,co2_biogenic,waste_16_CH,9,19.0519304
emitter_wte,co2_biogenic,waste_17_CH,0,7.0469497599999995
emitter_wte,co2_biogenic,waste_17_CH,1,7.0469497599999995
emitter_wte,co2_biogenic,waste_17_CH,2,7.0469497599999995
emitter_wte,co2_biogenic,waste_17_CH,3,7.0469497599999995
emitter_wte,co2_biogenic,waste_17_CH,4,7.0469497599999995
emitter_wte,co2_biogenic,waste_17_CH,5,7.0469497599999995
emitter_wte,co2_biogenic,waste_17_CH,6,7.0469497599999995
emitter_wte,co2_biogenic,waste_17_CH,7,7.0469497599999995
emitter_wte,co2_biogenic,waste_17_CH,8,7.0469497599999995
emitter_wte,co2_biogenic,waste_17_CH,9,7.0469497599999995
emitter_wte,co2_biogenic,waste_18_CH,0,14.37368072
emitter_wte,co2_biogenic,waste_18_CH,1,14.37368072
emitter_wte,co2_biogenic,waste_18_CH,2,14.37368072
emitter_wte,co2_biogenic,waste_18_CH,3,14.37368072
emitter_wte,co2_biogenic,waste_18_CH,4,14.37368072
emitter_wte,co2_biogenic,waste_18_CH,5,14.37368072
emitter_wte,co2_biogenic,waste_18_CH,6,14.37368072
emitter_wte,co2_biogenic,waste_18_CH,7,14.37368072
emitter_wte,co2_biogenic,waste_18_CH,8,14.37368072
emitter_wte,co2_biogenic,waste_18_CH,9,14.37368072
emitter_wte,co2_biogenic,waste_19_CH,0,16.991018160000003
emitter_wte,co2_biogenic,waste_19_CH,1,16.991018160000003
emitter_wte,co2_biogenic,waste_19_CH,2,16.991018160000003
emitter_wte,co2_biogenic,waste_19_CH,3,16.991018160000003
emitter_wte,co2_biogenic,waste_19_CH,4,16.991018160000003
emitter_wte,co2_biogenic,waste_19_CH,5,16.991018160000003
emitter_wte,co2_biogenic,waste_19_CH,6,16.991018160000003
emitter_wte,co2_biogenic,waste_19_CH,7,16.991018160000003
emitter_wte,co2_biogenic,waste_19_CH,8,16.991018160000003
emitter_wte,co2_biogenic,waste_19_CH,9,16.991018160000003
emitter_wte,co2_biogenic,waste_1_CH,0,14.659622240000001
emitter_wte,co2_biogenic,waste_1_CH,1,14.659622240000001
emitter_wte,co2_biogenic,waste_1_CH,2,14.659622240000001
emitter_wte,co2_biogenic,waste_1_CH,3,14.659622240000001
emitter_wte,co2_biogenic,waste_1_CH,4,14.659622240000001
emitter_wte,co2_biogenic,waste_1_CH,5,14.659622240000001
emitter_wte,co2_biogenic,waste_1_CH,6,14.659622240000001
emitter_wte,co2_biogenic,waste_1_CH,7,14.659622240000001
emitter_wte,co2_biogenic,waste_1_CH,8,14.659622240000001
emitter_wte,co2_biogenic,waste_1_CH,9,14.659622240000001
emitter_wte,co2_biogenic,waste_20_CH,0,15.58435472
emitter_wte,co2_biogenic,waste_20_CH,1,15.58435472
emitter_wte,co2_biogenic,waste_20_CH,2,15.58435472
emitter_wte,co2_biogenic,waste_20_CH,3,15.58435472
emitter_wte,co2_biogenic,waste_20_CH,4,15.58435472
emitter_wte,co2_biogenic,waste_20_CH,5,15.58435472
emitter_wte,co2_biogenic,waste_20_CH,6,15.58435472
emitter_wte,co2_biogenic,waste_20_CH,7,15.58435472
emitter_wte,co2_biogenic,waste_20_CH,8,15.58435472
emitter_wte,co2_biogenic,waste_20_CH,9,15.58435472
emitter_wte,co2_biogenic,waste_2_CH,0,10.7594552
emitter_wte,co2_biogenic,waste_2_CH,1,10.7594552
emitter_wte,co2_biogenic,waste_2_CH,2,10.7594552
emitter_wte,co2_biogenic,waste_2_CH,3,10.7594552
emitter_wte,co2_biogenic,waste_2_CH,4,10.7594552
emitter_wte,co2_biogenic,waste_2_CH,5,10.7594552
emitter_wte,co2_biogenic,waste_2_CH,6,10.7594552
emitter_wte,co2_biogenic,waste_2_CH,7,10.7594552
emitter_wte,co2_biogenic,waste_2_CH,8,10.7594552
emitter_wte,co2_biogenic,waste_2_CH,9,10.7594552
emitter_wte,co2_biogenic,waste_3_CH,0,9.00855536
emitter_wte,co2_biogenic,waste_3_CH,1,9.00855536
emitter_wte,co2_biogenic,waste_3_CH,2,9.00855536
emitter_wte,co2_biogenic,waste_3_CH,3,9.00855536
emitter_wte,co2_biogenic,waste_3_CH,4,9.00855536
emitter_wte,co2_biogenic,waste_3_CH,5,9.00855536
emitter_wte,co2_biogenic,waste_3_CH,6,9.00855536
emitter_wte,co2_biogenic,waste_3_CH,7,9.00855536
emitter_wte,co2_biogenic,waste_3_CH,8,9.00855536
emitter_wte,co2_biogenic,waste_3_CH,9,9.00855536
emitter_wte,co2_biogenic,waste_4_CH,0,11.91405888
emitter_wte,co2_biogenic,waste_4_CH,1,11.91405888
emitter_wte,co2_biogenic,waste_4_CH,2,11.91405888
emitter_wte,co2_biogenic,waste_4_CH,3,11.91405888
emitter_wte,co2_biogenic,waste_4_CH,4,11.91405888
emitter_wte,co2_biogenic,waste_4_CH,5,11.91405888
emitter_wte,co2_biogenic,waste_4_CH,6,11.91405888
emitter_wte,co2_biogenic,waste_4_CH,7,11.91405888
emitter_wte,co2_biogenic,waste_4_CH,8,11.91405888
emitter_wte,co2_biogenic,waste_4_CH,9,11.91405888
emitter_wte,co2_biogenic,waste_5_CH,0,7.06223648
emitter_wte,co2_biogenic,waste_5_CH,1,7.06223648
emitter_wte,co2_biogenic,waste_5_CH,2,7.06223648
emitter_wte,co2_biogenic,waste_5_CH,3,7.06223648
emitter_wte,co2_biogenic,waste_5_CH,4,7.06223648
emitter_wte,co2_biogenic,waste_5_CH,5,7.06223648
emitter_wte,co2_biogenic,waste_5_CH,6,7.06223648
emitter_wte,co2_biogenic,waste_5_CH,7,7.06223648
emitter_wte,co2_biogenic,waste_5_CH,8,7.06223648
emitter_wte,co2_biogenic,waste_5_CH,9,7.06223648
emitter_wte,co2_biogenic,waste_6_CH,0,11.06279392
emitter_wte,co2_biogenic,waste_6_CH,1,11.06279392
emitter_wte,co2_biogenic,waste_6_CH,2,11.06279392
emitter_wte,co2_biogenic,waste_6_CH,3,11.06279392
emitter_wte,co2_biogenic,waste_6_CH,4,11.06279392
emitter_wte,co2_biogenic,waste_6_CH,5,11.06279392
emitter_wte,co2_biogenic,waste_6_CH,6,11.06279392
emitter_wte,co2_biogenic,waste_6_CH,7,11.06279392
emitter_wte,co2_biogenic,waste_6_CH,8,11.06279392
emitter_wte,co2_biogenic,waste_6_CH,9,11.06279392
emitter_wte,co2_biogenic,waste_7_CH,0,12.321495599999999
emitter_wte,co2_biogenic,waste_7_CH,1,12.321495599999999
emitter_wte,co2_biogenic,waste_7_CH,2,12.321495599999999
emitter_wte,co2_biogenic,waste_7_CH,3,12.321495599999999
emitter_wte,co2_biogenic,waste_7_CH,4,12.321495599999999
emitter_wte,co2_biogenic,waste_7_CH,5,12.321495599999999
emitter_wte,co2_biogenic,waste_7_CH,6,12.321495599999999
emitter_wte,co2_biogenic,waste_7_CH,7,12.321495599999999
emitter_wte,co2_biogenic,waste_7_CH,8,12.321495599999999
emitter_wte,co2_biogenic,waste_7_CH,9,12.321495599999999
emitter_wte,co2_biogenic,waste_8_CH,0,6.2754267200000005
emitter_wte,co2_biogenic,waste_8_CH,1,6.2754267200000005
emitter_wte,co2_biogenic,waste_8_CH,2,6.2754267200000005
emitter_wte,co2_biogenic,waste_8_CH,3,6.2754267200000005
emitter_wte,co2_biogenic,waste_8_CH,4,6.2754267200000005
emitter_wte,co2_biogenic,waste_8_CH,5,6.2754267200000005
emitter_wte,co2_biogenic,waste_8_CH,6,6.2754267200000005
emitter_wte,co2_biogenic,waste_8_CH,7,6.2754267200000005
emitter_wte,co2_biogenic,waste_8_CH,8,6.2754267200000005
emitter_wte,co2_biogenic,waste_8_CH,9,6.2754267200000005
emitter_wte,co2_biogenic,waste_9_CH,0,6.92625312
emitter_wte,co2_biogenic,waste_9_CH,1,6.92625312
emitter_wte,co2_biogenic,waste_9_CH,2,6.92625312
emitter_wte,co2_biogenic,waste_9_CH,3,6.92625312
emitter_wte,co2_biogenic,waste_9_CH,4,6.92625312
emitter_wte,co2_biogenic,waste_9_CH,5,6.92625312
emitter_wte,co2_biogenic,waste_9_CH,6,6.92625312
emitter_wte,co2_biogenic,waste_9_CH,7,6.92625312
emitter_wte,co2_biogenic,waste_9_CH,8,6.92625312
emitter_wte,co2_biogenic,waste_9_CH,9,6.92625312
heat_pump,electricity,cement_1_CH,0,0.0
heat_pump,electricity,cement_1_CH,1,0.0
heat_pump,electricity,cement_1_CH,2,16.030513667543175
heat_pump,electricity,cement_1_CH,3,16.030513667543175
heat_pump,electricity,cement_1_CH,4,16.030513667543175
heat_pump,electricity,cement_1_CH,5,16.030513667543175
heat_pump,electricity,cement_1_CH,6,16.030513667543175
heat_pump,electricity,cement_1_CH,7,16.030513667543175
